"('social', 'distancing')"
"('global', 'alert')"
"('day', 'single')"
"('hour', 'last')"
"('old', 'year')"
"('news', 'alert')"
"('india', 'lakh')"
"('corona', 'coronainfoch')"
"('vaccine', 'trial')"
"('india', 'tally')"
"('india', 'spike')"
"('school', 'reopen')"
"('blood', 'plasma')"
"('need', 'plasma')"
"('cross', 'india')"
"('india', 'single')"
"('russia', 'vaccine')"
"('dead', 'american')"
"('day', 'spike')"
"('spike', 'single')"
"('report', 'bring')"
"('global', 'news')"
"('school', 'kid')"
"('die', 'american')"
"('open', 'school')"
"('face', 'wear')"
"('stay', 'home')"
"('bring', 'total')"
"('stay', 'safe')"
"('report', 'hour')"
"('india', 'record')"
