"('distancing', 'social')"
"('alert', 'global')"
"('single', 'day')"
"('hour', 'last')"
"('old', 'year')"
"('alert', 'news')"
"('lakh', 'india')"
"('corona', 'coronainfoch')"
"('trial', 'vaccine')"
"('tally', 'india')"
"('spike', 'india')"
"('school', 'reopen')"
"('blood', 'plasma')"
"('need', 'plasma')"
"('cross', 'india')"
"('single', 'india')"
"('vaccine', 'russia')"
"('dead', 'american')"
"('spike', 'day')"
"('spike', 'single')"
"('bring', 'report')"
"('global', 'news')"
"('school', 'kid')"
"('die', 'american')"
"('school', 'open')"
"('face', 'wear')"
"('stay', 'home')"
"('bring', 'total')"
"('stay', 'safe')"
"('hour', 'report')"
"('record', 'india')"
