"('confirm', 'case')"
"('mask', 'wear')"
"('york', 'new')"
"('social', 'distancing')"
"('wash', 'hand')"
"('case', 'total')"
"('social', 'distance')"
"('paper', 'toilet')"
"('grocery', 'store')"
"('hand', 'sanitizer')"
"('cruise', 'ship')"
"('white', 'house')"
"('corona', 'virus')"
"('death', 'toll')"
"('line', 'front')"
"('state', 'united')"
"('home', 'stay')"
"('public', 'health')"
"('report', 'case')"
"('stock', 'market')"
"('mask', 'face')"
"('total', 'new')"
"('county', 'case')"
"('safe', 'stay')"
"('official', 'health')"
"('china', 'death')"
"('case', 'number')"
"('case', 'death')"
"('president', 'trump')"
"('death', 'number')"
"('case', 'first')"
"('report', 'new')"
"('report', 'death')"
