"('wear', 'mask')"
"('york', 'new')"
"('distancing', 'social')"
"('case', 'confirm')"
"('wash', 'hand')"
"('distance', 'social')"
"('paper', 'toilet')"
"('cruise', 'ship')"
"('house', 'white')"
"('line', 'front')"
"('store', 'grocery')"
"('death', 'toll')"
"('state', 'united')"
"('sanitizer', 'hand')"
"('health', 'public')"
"('total', 'case')"
"('corona', 'virus')"
"('stock', 'market')"
"('stay', 'home')"
"('face', 'mask')"
"('stay', 'safe')"
"('health', 'official')"
"('case', 'county')"
"('total', 'new')"
"('trump', 'president')"
"('death', 'report')"
"('new', 'report')"
"('number', 'death')"
